Date,return,equity_curve
2013-01-25,0.0,1.0
2013-01-29,0.0008713296702068358,1.0008713296702068
2013-01-30,-0.001904710832703782,0.9989649592064412
2013-01-31,-0.000940431327223834,0.9980255012640046
2013-02-01,0.000934571988718913,0.998958227941513
2013-02-04,-0.000940431327223834,0.9980187763293688
2013-02-05,-7.5e-05,0.997943924921144
2013-02-06,0.0,0.997943924921144
2013-02-07,0.0,0.997943924921144
2013-02-08,0.0,0.997943924921144
2013-02-11,0.0,0.997943924921144
2013-02-12,-0.0020764698650321406,0.9958717244340534
2013-02-13,-0.0029276289254371477,0.9929561815675753
2013-02-14,-0.003728009085141121,0.9892544319015443
2013-02-15,-0.0005897478990365694,0.9886710211787177
2013-02-18,-0.0031461874623106437,0.9855604768075353
2013-02-19,0.012555466939571613,0.9979346487910408
2013-02-20,0.001634254344737951,0.9995655278265919
2013-02-21,0.00047209483824087184,1.0000374175527624
2013-02-22,-0.004262070290544728,0.9957751877859777
2013-02-25,-0.0025325924567119905,0.99325329505681
2013-02-26,-0.00341348437049279,0.9898628404581932
2013-02-27,0.003378656495979567,0.9932072469742359
2013-02-28,0.0018963103815101488,0.9950906761876642
2013-03-01,-0.008259915255768897,0.9868713115305484
2013-03-04,-0.005516041699336183,0.9814276882242673
2013-03-05,-0.001536282583529838,0.9799199379598543
2013-03-06,-0.001918772259423325,0.9780396947664411
2013-03-07,0.0006925894692238471,0.9787170747595192
2013-03-08,-0.0020008333140310052,0.9767588250313294
2013-03-11,-0.0014408060658120786,0.9753515049913888
2013-03-12,-0.0027827034117285897,0.9726373910308146
2013-03-13,0.0033605299499045293,0.9759059681137705
2013-03-14,-0.002000198664259159,0.9739539622999068
2013-03-15,0.0037583895177137217,0.9776144606625506
2013-03-18,-0.001043746630591425,0.9765940788632166
2013-03-19,-0.007462971772414898,0.9693057848195529
2013-03-20,-0.005871869252435225,0.9636141479854634
2013-03-21,-0.00770546308658746,0.956189054738448
2013-03-22,-0.0024430262411230252,0.9538530597862473
2013-03-25,-0.0014423451576799251,0.9524772744443265
2013-03-26,0.0005656284012202589,0.9530160226422691
2013-03-27,-0.0035278292349129456,0.9496539448562513
2013-03-28,-0.002173156115017207,0.9475901985788368
2013-04-02,-0.0034629351678059426,0.9443087551555099
2013-04-03,-0.0020489766391871764,0.9423738885760164
2013-04-04,-0.0010922357798145758,0.9413445940969508
2013-04-05,-0.0022243851512437963,0.939250681159638
2013-04-08,0.0007902193632224996,0.9399928952348102
2013-04-09,0.0015723245147898134,0.9414708691077162
2013-04-10,-0.0013707494124297114,0.940180348467067
2013-04-11,0.0015702954937823698,0.9416567094316076
2013-04-12,0.00048101997777728607,0.9421096651210523
2013-04-15,3.685777782250765e-05,0.9421443891897737
2013-04-16,0.0,0.9421443891897737
2013-04-17,0.004461695639999552,0.9463479507032718
2013-04-18,0.0012441329295307558,0.9475253333515357
2013-04-19,-0.001094491636255379,0.9464882747990423
2013-04-22,-5.1759866340883584e-05,0.9464392846924455
2013-04-23,-0.004086206429439931,0.9425719384022607
2013-04-24,-0.00030210649513185973,0.9422871812975404
2013-04-26,0.0009728878533090625,0.9432039210505536
2013-04-29,-0.0003901112492666558,0.9428359665905993
2013-04-30,0.0014937771295003065,0.9442443533943626
2013-05-01,0.0015175688992820457,0.9456773092583967
2013-05-02,0.001533062545957564,0.9471270917217826
2013-05-03,-7.5e-05,0.9470560571899034
2013-05-06,0.0,0.9470560571899034
2013-05-07,0.0,0.9470560571899034
2013-05-08,0.0,0.9470560571899034
2013-05-09,0.0,0.9470560571899034
2013-05-10,0.004187945905414256,0.9510222767268095
2013-05-13,-0.0014941791337533352,0.9496012790851897
2013-05-14,0.0014934161127040434,0.9510194289360199
2013-05-15,-0.0018787504701759602,0.9492327007367599
2013-05-16,0.00041988326455891993,0.9496312676619714
2013-05-17,-0.00257096166955691,0.9471898020725996
2013-05-20,-0.006878686657100341,0.9406743802193414
2013-05-21,-0.006665905910334146,0.9344039333085373
2013-05-22,0.0009058429332337303,0.9352503565083108
2013-05-23,0.005562307857089705,0.9404525069146629
2013-05-24,-0.00015,0.9403114390386257
2013-05-27,0.0,0.9403114390386257
2013-05-28,0.0,0.9403114390386257
2013-05-29,0.0,0.9403114390386257
2013-05-30,0.0,0.9403114390386257
2013-05-31,-0.001018405678400372,0.9393538205296439
2013-06-03,-0.0025316172562965034,0.936975736187823
2013-06-04,0.00032184181116781115,0.9372772941557781
2013-06-05,0.0003211974520799576,0.9375783452345534
2013-06-06,-0.0025640593477011474,0.9351743387142526
2013-06-07,0.0029791218601504903,0.937960337029768
2013-06-11,0.001910230185302282,0.9397520571781786
2013-06-12,0.00234801116502255,0.9419586055007858
